Year,Mobile-broadband,Fixed-broadband_WORLD,Fixed-broadband_SE
2011,2981805,1772702,15424312
2012,6054508,1753288,19873316
2013,13535640,1955878,20329810
2014,14086887,1103412,16150944
2015,14024746,1064810,16949527
2016,13573375,853259,14724752
