,Year,Avg Dwl speed all ops,Avg Upl speed all ops
0,2015,49.9,27.2
1,2013,24.0,11.0
2,2014,40.5,20.6
3,2012,18.7,7.6
4,2016,58.7,34.6
5,2011,15.9,5.7
